year,source_file,line_no,risk_category,risk_label,matched_term,snippet
2024,2024_annual_report.txt,2893,compliance,合规风险,执行,陈文健 董事长、执行董事 选举 工作需要
2024,2024_annual_report.txt,2894,compliance,合规风险,执行,孙力实 独立非执行董事 选举 董事会换届选举
2024,2024_annual_report.txt,2895,compliance,合规风险,执行,屠海鸣 独立非执行董事 选举 董事会换届选举
2024,2024_annual_report.txt,2900,compliance,合规风险,执行,陈 云 董事长、执行董事、党委书记 离任 退休
2024,2024_annual_report.txt,2901,compliance,合规风险,执行,钟瑞明 独立非执行董事 离任 任期届满
2024,2024_annual_report.txt,2902,compliance,合规风险,执行,张 诚 独立非执行董事 离任 工作调动
2024,2024_annual_report.txt,2908,project,项目风险,安全,韩永刚 安全生产总监 离任 岗位调整
2024,2024_annual_report.txt,2908,compliance,合规风险,安全生产,韩永刚 安全生产总监 离任 岗位调整
2024,2024_annual_report.txt,2910,compliance,合规风险,处罚,(五) 近三年受证券监管机构处罚的情况说明
2024,2024_annual_report.txt,2939,market,市场风险,投资,会议审议通过了《关于投资实施呼和浩特市清水河县
2024,2024_annual_report.txt,2941,project,项目风险,项目,2024 年 6 月 28 日 当阳桥水库水生态治理及供水工程特许经营项目的议
2024,2024_annual_report.txt,2968,project,项目风险,项目,2024 年 11 月 27 日 路（永福三皇至柳州段）PPP 项目股权结构的议案》等
2024,2024_annual_report.txt,2968,project,项目风险,PPP,2024 年 11 月 27 日 路（永福三皇至柳州段）PPP 项目股权结构的议案》等
2024,2024_annual_report.txt,3014,liquidity,流动性风险,融资,股东大会报告工作，执行股东大会的决议，决定本公司的经营计划、投资方案及重大融资计划，
2024,2024_annual_report.txt,3014,compliance,合规风险,执行,股东大会报告工作，执行股东大会的决议，决定本公司的经营计划、投资方案及重大融资计划，
2024,2024_annual_report.txt,3014,market,市场风险,投资,股东大会报告工作，执行股东大会的决议，决定本公司的经营计划、投资方案及重大融资计划，
2024,2024_annual_report.txt,3015,profitability,盈利风险,利润,制订年度财务预算方案及年终决算方案，制订利润分配方案和弥补亏损的方案，制订增加或减少
2024,2024_annual_report.txt,3015,profitability,盈利风险,亏损,制订年度财务预算方案及年终决算方案，制订利润分配方案和弥补亏损的方案，制订增加或减少
2024,2024_annual_report.txt,3016,solvency,偿债风险,债券,本公司注册资本、发行公司债券或其他证券及上市方案，决定本公司内部管理制度，负责建立健
2024,2024_annual_report.txt,3017,compliance,合规风险,合规,全内部控制体系、风险管理体系、法律合规管理体系、违规经营投资责任追究工作体系、环境社
2024,2024_annual_report.txt,3017,market,市场风险,投资,全内部控制体系、风险管理体系、法律合规管理体系、违规经营投资责任追究工作体系、环境社
2024,2024_annual_report.txt,3019,market,市场风险,政策,业发展，检讨及监察公司在遵守法律及监管规定方面的政策及常规，制定、检讨及监察雇员及董
2024,2024_annual_report.txt,3020,compliance,合规风险,合规,事的操守准则及合规手册，检讨公司遵守《企业管治守则》的情况及在年度报告中《企业管治报
2024,2024_annual_report.txt,3041,market,市场风险,投资,战略与投资委员会 陈云、陈文健、钟瑞明、张诚、修龙
2024,2024_annual_report.txt,3051,project,项目风险,安全,安全健康环保委员会 陈文健、王士奇、文利民、张诚、修龙
2024,2024_annual_report.txt,3051,compliance,合规风险,环保,安全健康环保委员会 陈文健、王士奇、文利民、张诚、修龙
2024,2024_annual_report.txt,3054,market,市场风险,投资,战略与投资委员会 陈云、陈文健、文利民、修龙、屠海鸣
2024,2024_annual_report.txt,3058,project,项目风险,安全,安全健康环保委员会 陈文健、王士奇、文利民、修龙、屠海鸣
2024,2024_annual_report.txt,3058,compliance,合规风险,环保,安全健康环保委员会 陈文健、王士奇、文利民、修龙、屠海鸣
2024,2024_annual_report.txt,3061,market,市场风险,投资,战略与投资委员会 陈文健、文利民、修龙、屠海鸣
2024,2024_annual_report.txt,3065,project,项目风险,安全,安全健康环保委员会 陈文健、王士奇、文利民、修龙、屠海鸣
2024,2024_annual_report.txt,3065,compliance,合规风险,环保,安全健康环保委员会 陈文健、王士奇、文利民、修龙、屠海鸣
2024,2024_annual_report.txt,3066,market,市场风险,投资,(二) 报告期内战略与投资委员会召开 10 次会议
2024,2024_annual_report.txt,3081,market,市场风险,投资,会议审议了《关于中铁五局投资建
2024,2024_annual_report.txt,3083,project,项目风险,项目,至汝阳段特许经营项目的议案》。
2024,2024_annual_report.txt,3089,compliance,合规风险,合规,续 加 强和 深化 公司 合规管 理 工
2024,2024_annual_report.txt,3094,project,项目风险,项目,股份有限公司境内基础设施项目 将运营管理关口前移，参与和优
2024,2024_annual_report.txt,3096,project,项目风险,项目,投资管理办法>的议案》等 4 项议 化投资项目初期设计，提升投资
2024,2024_annual_report.txt,3096,market,市场风险,投资,投资管理办法>的议案》等 4 项议 化投资项目初期设计，提升投资
2024,2024_annual_report.txt,3097,project,项目风险,项目,案。 项目整体创效水平和盈利能力。
2024,2024_annual_report.txt,3099,market,市场风险,投资,会议审议了《关于中铁投资参与投
2024,2024_annual_report.txt,3100,market,市场风险,市场,力体制机制及市场化交易改革影
2024,2024_annual_report.txt,3105,project,项目风险,项目,会议审议了《关于投资实施呼和浩 会议认为合规风险是项目最大的
2024,2024_annual_report.txt,3105,compliance,合规风险,合规,会议审议了《关于投资实施呼和浩 会议认为合规风险是项目最大的
2024,2024_annual_report.txt,3105,market,市场风险,投资,会议审议了《关于投资实施呼和浩 会议认为合规风险是项目最大的
2024,2024_annual_report.txt,3106,compliance,合规风险,合规,2024 年 6 月 28 日 特市清水河县当阳桥水库水生态 风险，要在依法合规的前提实施 无
2024,2024_annual_report.txt,3107,project,项目风险,项目,治理及供水工程特许经营项目的 好项目。
2024,2024_annual_report.txt,3118,project,项目风险,项目,会议审议了《关于中铁交通投资建 会议建议公司要加强项目全生命
2024,2024_annual_report.txt,3118,market,市场风险,投资,会议审议了《关于中铁交通投资建 会议建议公司要加强项目全生命
2024,2024_annual_report.txt,3119,project,项目风险,项目,2024 年 7 月 29 日 设长沙至安化高速公路特许经营 周期大商务策划，切实管好项目， 无
2024,2024_annual_report.txt,3120,project,项目风险,项目,项目的议案》等 4 项议案。 实现管理预期。
2024,2024_annual_report.txt,3121,market,市场风险,投资,会议审议了《关于中铁交通投资建
2024,2024_annual_report.txt,3123,project,项目风险,项目,项目的议案》等 3 项议案。
2024,2024_annual_report.txt,3125,market,市场风险,投资,股投资新建地方铁路三峡枢纽茅 方政府及业主方的沟通力度，争
2024,2024_annual_report.txt,3127,project,项目风险,项目,坪港疏港铁路项目投资条件的议 取更多的承诺和保障，确保我方
2024,2024_annual_report.txt,3127,market,市场风险,投资,坪港疏港铁路项目投资条件的议 取更多的承诺和保障，确保我方
2024,2024_annual_report.txt,3132,project,项目风险,项目,段）PPP 项目股权结构的议案》等
2024,2024_annual_report.txt,3132,project,项目风险,PPP,段）PPP 项目股权结构的议案》等
2024,2024_annual_report.txt,3134,market,市场风险,投资,会议审议了《关于中铁隧道局投资
2024,2024_annual_report.txt,3138,project,项目风险,项目,源，做实项目基金按期足额到位。
2024,2024_annual_report.txt,3139,project,项目风险,项目,妙段打捆特许经营项目的议案》等
2024,2024_annual_report.txt,3160,operation,营运风险,应收账款,2024 年 3 月 27 日 工作，针对应收账款、存货、合 无
2024,2024_annual_report.txt,3160,operation,营运风险,存货,2024 年 3 月 27 日 工作，针对应收账款、存货、合 无
2024,2024_annual_report.txt,3163,organizational_propagation,组织传导风险,关联,2023 年度关联交易情况的报告》
2024,2024_annual_report.txt,3170,market,市场风险,房地产,2024 年 4 月 29 日 降、清收、加大房地产去库存等 无
2024,2024_annual_report.txt,3193,compliance,合规风险,合规,进行，招标程序依法合规。
2024,2024_annual_report.txt,3195,project,项目风险,质量,司支持国家工程研究中心高质量
2024,2024_annual_report.txt,3208,profitability,盈利风险,成本,会议建议公司管理层加强成本管
2024,2024_annual_report.txt,3219,operation,营运风险,合同资产,度，加强合同资产清理力度。
2024,2024_annual_report.txt,3224,compliance,合规风险,合规,位人员配备，依法合规开展审计
2024,2024_annual_report.txt,3284,project,项目风险,安全,安全生产总监的议案》的议案。
2024,2024_annual_report.txt,3284,compliance,合规风险,安全生产,安全生产总监的议案》的议案。
2024,2024_annual_report.txt,3297,project,项目风险,安全,（六）报告期内安全健康环保委员会召开 2 次会议
2024,2024_annual_report.txt,3297,compliance,合规风险,环保,（六）报告期内安全健康环保委员会召开 2 次会议
2024,2024_annual_report.txt,3318,project,项目风险,质量,铁 2023 年安全、质量、职
2024,2024_annual_report.txt,3318,project,项目风险,安全,铁 2023 年安全、质量、职
